经典频道,#genre#
CCTV风云音乐,http://111.48.246.74/000000001000PLTV/88888888/224/3221230089/1.m3u8
CHC动作电影,http://111.48.246.74/000000001000PLTV/88888888/224/3221230434/1.m3u8
CHC家庭影院,http://111.48.246.74/000000001000PLTV/88888888/224/3221230481/1.m3u8
CHC影迷电影,http://111.48.246.74/000000001000PLTV/88888888/224/3221230483/1.m3u8
第一剧场,http://111.48.246.74/000000001000PLTV/88888888/224/3221230488/1.m3u8
都市剧场,http://111.48.246.74/000000001000PLTV/88888888/224/3221230607/1.m3u8
怀旧剧场,http://111.48.246.74/000000001000PLTV/88888888/224/3221230091/1.m3u8
百视通电影1,http://111.48.246.74/000000001000PLTV/88888888/224/3221230638/1.m3u8
百视通电影2,http://111.48.246.74/000000001000PLTV/88888888/224/3221230640/1.m3u8
百视通电影3,http://111.48.246.74/000000001000PLTV/88888888/224/3221230642/1.m3u8
百视通电影4,http://111.48.246.74/000000001000PLTV/88888888/224/3221230648/1.m3u8
百视通菜谱,http://111.48.246.74/000000001000PLTV/88888888/224/3221230650/1.m3u8
百视通动画,http://111.48.246.74/000000001000PLTV/88888888/224/3221230652/1.m3u8
百视通游戏,http://111.48.246.74/000000001000PLTV/88888888/224/3221230654/1.m3u8
百视通电影5,http://111.48.246.74/000000001000PLTV/88888888/224/3221230658/1.m3u8
百视通电影6,http://111.48.246.74/000000001000PLTV/88888888/224/3221230664/1.m3u8
百视通电影7,http://111.48.246.74/000000001000PLTV/88888888/224/3221230675/1.m3u8
百视通电影8,http://111.48.246.74/000000001000PLTV/88888888/224/3221230679/1.m3u8
百视通电影9,http://111.48.246.74/000000001000PLTV/88888888/224/3221230681/1.m3u8
百视通电影11,http://111.48.246.74/000000001000PLTV/88888888/224/3221230683/1.m3u8
百视通电影12,http://111.48.246.74/000000001000PLTV/88888888/224/3221230685/1.m3u8
百视通电影13,http://111.48.246.74/000000001000PLTV/88888888/224/3221230687/1.m3u8
百视通电影14,http://111.48.246.74/000000001000PLTV/88888888/224/3221230691/1.m3u8
百视通电影15,http://111.48.246.74/000000001000PLTV/88888888/224/3221230693/1.m3u8
百视通电影16,http://111.48.246.74/000000001000PLTV/88888888/224/3221230695/1.m3u8
百视通电影17,http://111.48.246.74/000000001000PLTV/88888888/224/3221230697/1.m3u8
央视频道,#genre#
CCTV1,http://111.48.246.74/000000001000PLTV/88888888/224/3221230563/1.m3u8
CCTV2,http://111.48.246.74/000000001000PLTV/88888888/224/3221230359/1.m3u8
CCTV3,http://111.48.246.74/000000001000PLTV/88888888/224/3221230150/1.m3u8
CCTV4,http://111.48.246.74/000000001000PLTV/88888888/224/3221229862/1.m3u8
CCTV4K,http://111.48.246.74/000000001000PLTV/88888888/224/3221230571/1.m3u8
CCTV5,http://111.48.246.74/000000001000PLTV/88888888/224/3221230165/1.m3u8
CCTV5+,http://111.48.246.74/000000001000PLTV/88888888/224/3221230455/1.m3u8
CCTV6,http://111.48.246.74/000000001000PLTV/88888888/224/3221230154/1.m3u8
CCTV7,http://111.48.246.74/000000001000PLTV/88888888/224/3221229895/1.m3u8
CCTV8,http://111.48.246.74/000000001000PLTV/88888888/224/3221230169/1.m3u8
CCTV9,http://111.48.246.74/000000001000PLTV/88888888/224/3221229864/1.m3u8
CCTV10,http://111.48.246.74/000000001000PLTV/88888888/224/3221229874/1.m3u8
CCTV11,http://111.48.246.74/000000001000PLTV/88888888/224/3221229869/1.m3u8
CCTV12,http://111.48.246.74/000000001000PLTV/88888888/224/3221229897/1.m3u8
CCTV13,http://111.48.246.74/000000001000PLTV/88888888/224/3221230493/1.m3u8
CCTV14,http://111.48.246.74/000000001000PLTV/88888888/224/3221229868/1.m3u8
CCTV15,http://111.48.246.74/000000001000PLTV/88888888/224/3221229861/1.m3u8
CCTV17,http://111.48.246.74/000000001000PLTV/88888888/224/3221229831/1.m3u8
CCTV地理世界,http://111.48.246.74/000000001000PLTV/88888888/224/3221230072/1.m3u8
CCTV电视指南,http://111.48.246.74/000000001000PLTV/88888888/224/3221230078/1.m3u8
CCTV高尔夫网球,http://111.48.246.74/000000001000PLTV/88888888/224/3221230085/1.m3u8
CCTV央视台球,http://111.48.246.74/000000001000PLTV/88888888/224/3221230173/1.m3u8
CCTV兵器科技,http://111.48.246.74/000000001000PLTV/88888888/224/3221230162/1.m3u8
CCTV风云足球,http://111.48.246.74/000000001000PLTV/88888888/224/3221230482/1.m3u8
兵器科技,http://39.136.1.100:6610/170000001115/UmaiCHAN638077907bdcd/1.m3u8?m3u8_level=2
