港澳频道,#genre#
珠江台,http://113.101.9.34:808/hls/55/index.m3u8?$智慧光迅听说名字越长越好看

央视频道,#genre#
CCTV1,http://113.101.9.34:808/hls/1/index.m3u8?$智慧光迅听说名字越长越好看
CCTV1,http://14.155.232.105:8888/hls/1/index.m3u8?$智慧光迅听说名字越长越好看
CCTV1,http://182.123.74.89:8090/hls/1/index.m3u8?$智慧光迅听说名字越长越好看
CCTV1,http://123.183.78.12:808/hls/1/index.m3u8?$智慧光迅听说名字越长越好看
CCTV1,http://101.74.30.246:9901/tsfile/live/0001_1.m3u8?
CCTV2,http://113.101.9.34:808/hls/2/index.m3u8?$智慧光迅听说名字越长越好看
CCTV2,http://14.155.232.105:8888/hls/2/index.m3u8?$智慧光迅听说名字越长越好看
CCTV2经济,http://182.123.74.89:8090/hls/2/index.m3u8?$智慧光迅听说名字越长越好看
CCTV2,http://123.183.78.12:808/hls/2/index.m3u8?$智慧光迅听说名字越长越好看
CCTV2,http://101.74.30.246:9901/tsfile/live/0002_1.m3u8?
CCTV3,http://113.101.9.34:808/hls/3/index.m3u8?$智慧光迅听说名字越长越好看
CCTV3,http://182.123.74.89:8090/hls/3/index.m3u8?$智慧光迅听说名字越长越好看
CCTV3,http://123.183.78.12:808/hls/75/index.m3u8?$智慧光迅听说名字越长越好看
CCTV3,http://101.74.30.246:9901/tsfile/live/0003_1.m3u8?
CCTV4,http://113.101.9.34:808/hls/4/index.m3u8?$智慧光迅听说名字越长越好看
CCTV4,http://14.155.232.105:8888/hls/3/index.m3u8?$智慧光迅听说名字越长越好看
CCTV4,http://123.183.78.12:808/hls/4/index.m3u8?$智慧光迅听说名字越长越好看
CCTV4,http://101.74.30.246:9901/tsfile/live/0004_1.m3u8?
CCTV5+,http://113.101.9.34:808/hls/99/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5,http://113.101.9.34:808/hls/5/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5,http://182.123.74.89:8090/hls/5/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5,http://123.183.78.12:808/hls/78/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5+,http://123.183.78.12:808/hls/61/index.m3u8?$智慧光迅听说名字越长越好看
CCTV5+,http://101.74.30.246:9901/tsfile/live/0016_1.m3u8?
CCTV5,http://101.74.30.246:9901/tsfile/live/0005_1.m3u8?
CCTV6,http://113.101.9.34:808/hls/6/index.m3u8?$智慧光迅听说名字越长越好看
CCTV6,http://182.123.74.89:8090/hls/6/index.m3u8?$智慧光迅听说名字越长越好看
CCTV6,http://123.183.78.12:808/hls/76/index.m3u8?$智慧光迅听说名字越长越好看
CCTV6,http://101.74.30.246:9901/tsfile/live/0006_1.m3u8?
CCTV7,http://113.101.9.34:808/hls/7/index.m3u8?$智慧光迅听说名字越长越好看
CCTV7,http://14.155.232.105:8888/hls/4/index.m3u8?$智慧光迅听说名字越长越好看
CCTV7,http://182.123.74.89:8090/hls/7/index.m3u8?$智慧光迅听说名字越长越好看
CCTV7,http://123.183.78.12:808/hls/7/index.m3u8?$智慧光迅听说名字越长越好看
CCTV7,http://101.74.30.246:9901/tsfile/live/0007_1.m3u8?
CCTV8,http://113.101.9.34:808/hls/8/index.m3u8?$智慧光迅听说名字越长越好看
CCTV8,http://182.123.74.89:8090/hls/8/index.m3u8?$智慧光迅听说名字越长越好看
CCTV8,http://123.183.78.12:808/hls/77/index.m3u8?$智慧光迅听说名字越长越好看
CCTV8,http://101.74.30.246:9901/tsfile/live/0008_1.m3u8?
CCTV9,http://113.101.9.34:808/hls/9/index.m3u8?$智慧光迅听说名字越长越好看
CCTV9,http://14.155.232.105:8888/hls/5/index.m3u8?$智慧光迅听说名字越长越好看
CCTV9,http://182.123.74.89:8090/hls/9/index.m3u8?$智慧光迅听说名字越长越好看
CCTV9,http://123.183.78.12:808/hls/9/index.m3u8?$智慧光迅听说名字越长越好看
CCTV9,http://101.74.30.246:9901/tsfile/live/0009_1.m3u8?
CCTV10,http://113.101.9.34:808/hls/10/index.m3u8?$智慧光迅听说名字越长越好看
CCTV10,http://14.155.232.105:8888/hls/6/index.m3u8?$智慧光迅听说名字越长越好看
CCTV10,http://182.123.74.89:8090/hls/10/index.m3u8?$智慧光迅听说名字越长越好看
CCTV10,http://123.183.78.12:808/hls/10/index.m3u8?$智慧光迅听说名字越长越好看
CCTV10,http://101.74.30.246:9901/tsfile/live/0010_1.m3u8?
CCTV11,http://113.101.9.34:808/hls/11/index.m3u8?$智慧光迅听说名字越长越好看
CCTV11,http://14.155.232.105:8888/hls/7/index.m3u8?$智慧光迅听说名字越长越好看
CCTV11,http://182.123.74.89:8090/hls/11/index.m3u8?$智慧光迅听说名字越长越好看
CCTV11,http://123.183.78.12:808/hls/11/index.m3u8?$智慧光迅听说名字越长越好看
CCTV11,http://101.74.30.246:9901/tsfile/live/0011_1.m3u8?
CCTV12,http://113.101.9.34:808/hls/12/index.m3u8?$智慧光迅听说名字越长越好看
CCTV12,http://14.155.232.105:8888/hls/8/index.m3u8?$智慧光迅听说名字越长越好看
CCTV12,http://182.123.74.89:8090/hls/12/index.m3u8?$智慧光迅听说名字越长越好看
CCTV12,http://123.183.78.12:808/hls/12/index.m3u8?$智慧光迅听说名字越长越好看
CCTV12,http://101.74.30.246:9901/tsfile/live/0012_1.m3u8?
CCTV13,http://113.101.9.34:808/hls/13/index.m3u8?$智慧光迅听说名字越长越好看
CCTV13,http://14.155.232.105:8888/hls/9/index.m3u8?$智慧光迅听说名字越长越好看
CCTV13,http://182.123.74.89:8090/hls/13/index.m3u8?$智慧光迅听说名字越长越好看
CCTV13,http://123.183.78.12:808/hls/13/index.m3u8?$智慧光迅听说名字越长越好看
CCTV13,http://101.74.30.246:9901/tsfile/live/0013_1.m3u8?
CCTV14,http://113.101.9.34:808/hls/14/index.m3u8?$智慧光迅听说名字越长越好看
CCTV14,http://14.155.232.105:8888/hls/10/index.m3u8?$智慧光迅听说名字越长越好看
CCTV14,http://182.123.74.89:8090/hls/14/index.m3u8?$智慧光迅听说名字越长越好看
CCTV14,http://123.183.78.12:808/hls/14/index.m3u8?$智慧光迅听说名字越长越好看
CCTV14,http://101.74.30.246:9901/tsfile/live/0014_1.m3u8?
CCTV15,http://113.101.9.34:808/hls/15/index.m3u8?$智慧光迅听说名字越长越好看
CCTV15,http://14.155.232.105:8888/hls/11/index.m3u8?$智慧光迅听说名字越长越好看
CCTV15,http://182.123.74.89:8090/hls/15/index.m3u8?$智慧光迅听说名字越长越好看
CCTV15,http://123.183.78.12:808/hls/15/index.m3u8?$智慧光迅听说名字越长越好看
CCTV15,http://101.74.30.246:9901/tsfile/live/0015_1.m3u8?
CCTV17,http://123.183.78.12:808/hls/93/index.m3u8?$智慧光迅听说名字越长越好看
CCTV17,http://101.74.30.246:9901/tsfile/live/1009_1.m3u8?
怀旧剧场,http://113.101.9.34:808/hls/507/index.m3u8?$智慧光迅听说名字越长越好看
卫视频道,#genre#
安徽卫视,http://101.74.30.246:9901/tsfile/live/0130_1.m3u8?
安徽卫视,http://113.101.9.34:808/hls/23/index.m3u8?$智慧光迅听说名字越长越好看
安徽卫视,http://123.183.78.12:808/hls/30/index.m3u8?$智慧光迅听说名字越长越好看
安徽卫视,http://14.155.232.105:8888/hls/16/index.m3u8?$智慧光迅听说名字越长越好看
北京卫视,http://101.74.30.246:9901/tsfile/live/0122_1.m3u8?
北京卫视,http://113.101.9.34:808/hls/22/index.m3u8?$智慧光迅听说名字越长越好看
北京卫视,http://123.183.78.12:808/hls/31/index.m3u8?$智慧光迅听说名字越长越好看
兵团卫视,http://113.101.9.34:808/hls/505/index.m3u8?$智慧光迅听说名字越长越好看
重庆卫视,http://101.74.30.246:9901/tsfile/live/0142_1.m3u8?
重庆卫视,http://113.101.9.34:808/hls/31/index.m3u8?$智慧光迅听说名字越长越好看
重庆卫视,http://123.183.78.12:808/hls/43/index.m3u8?$智慧光迅听说名字越长越好看
重庆卫视,http://182.123.74.89:8090/hls/34/index.m3u8?$智慧光迅听说名字越长越好看
东南卫视,http://101.74.30.246:9901/tsfile/live/0137_1.m3u8?
东南卫视,http://113.101.9.34:808/hls/38/index.m3u8?$智慧光迅听说名字越长越好看
东南卫视,http://123.183.78.12:808/hls/44/index.m3u8?$智慧光迅听说名字越长越好看
东南卫视,http://182.123.74.89:8090/hls/33/index.m3u8?$智慧光迅听说名字越长越好看
甘肃卫视,http://113.101.9.34:808/hls/49/index.m3u8?$智慧光迅听说名字越长越好看
甘肃卫视,http://123.183.78.12:808/hls/56/index.m3u8?$智慧光迅听说名字越长越好看
广东卫视,http://101.74.30.246:9901/tsfile/live/0125_1.m3u8?
广东卫视,http://113.101.9.34:808/hls/21/index.m3u8?$智慧光迅听说名字越长越好看
广东卫视,http://123.183.78.12:808/hls/45/index.m3u8?$智慧光迅听说名字越长越好看
广东卫视,http://182.123.74.89:8090/hls/35/index.m3u8?$智慧光迅听说名字越长越好看
广西卫视,http://101.74.30.246:9901/tsfile/live/0113_1.m3u8?
广西卫视,http://113.101.9.34:808/hls/506/index.m3u8?$智慧光迅听说名字越长越好看
广西卫视,http://123.183.78.12:808/hls/46/index.m3u8?$智慧光迅听说名字越长越好看
广西卫视,http://182.123.74.89:8090/hls/36/index.m3u8?$智慧光迅听说名字越长越好看
贵州卫视,http://101.74.30.246:9901/tsfile/live/0120_1.m3u8?
贵州卫视,http://113.101.9.34:808/hls/28/index.m3u8?$智慧光迅听说名字越长越好看
贵州卫视,http://123.183.78.12:808/hls/39/index.m3u8?$智慧光迅听说名字越长越好看
贵州卫视,http://182.123.74.89:8090/hls/31/index.m3u8?$智慧光迅听说名字越长越好看
海南卫视,http://113.101.9.34:808/hls/45/index.m3u8?$智慧光迅听说名字越长越好看
河北卫视,http://101.74.30.246:9901/tsfile/live/0117_1.m3u8?
河北卫视,http://113.101.9.34:808/hls/37/index.m3u8?$智慧光迅听说名字越长越好看
河北卫视,http://123.183.78.12:808/hls/16/index.m3u8?$智慧光迅听说名字越长越好看
河北卫视,http://182.123.74.89:8090/hls/37/index.m3u8?$智慧光迅听说名字越长越好看
河南卫视,http://101.74.30.246:9901/tsfile/live/0139_1.m3u8?
河南卫视,http://113.101.9.34:808/hls/35/index.m3u8?$智慧光迅听说名字越长越好看
河南卫视,http://123.183.78.12:808/hls/36/index.m3u8?$智慧光迅听说名字越长越好看
河南卫视,http://182.123.74.89:8090/hls/16/index.m3u8?$智慧光迅听说名字越长越好看
黑龙江卫视,http://101.74.30.246:9901/tsfile/live/0143_1.m3u8?
黑龙江卫视,http://113.101.9.34:808/hls/24/index.m3u8?$智慧光迅听说名字越长越好看
黑龙江卫视,http://123.183.78.12:808/hls/79/index.m3u8?$智慧光迅听说名字越长越好看
黑龙江卫视,http://182.123.74.89:8090/hls/29/index.m3u8?$智慧光迅听说名字越长越好看
湖北卫视,http://101.74.30.246:9901/tsfile/live/0132_1.m3u8?
湖北卫视,http://113.101.9.34:808/hls/25/index.m3u8?$智慧光迅听说名字越长越好看
